24, 64, 512, 8, 0.06596506299683824
25, 64, 512, 8, 0.06596016199910082
26, 64, 512, 8, 0.06598665201454423
27, 64, 512, 8, 0.06598676199791953
28, 64, 512, 8, 0.06612488999962807
29, 64, 512, 8, 0.06612369901267812
30, 64, 512, 8, 0.06615457899169996
31, 64, 512, 8, 0.0663214559899643
32, 64, 512, 8, 0.06632985602482222
33, 64, 512, 8, 0.0663297760183923
34, 64, 512, 8, 0.06632979601272382
35, 64, 512, 8, 0.0663297760183923
36, 64, 512, 8, 0.0667563879978843
37, 64, 512, 8, 0.0667564180039335
38, 64, 512, 8, 0.06675636797444895
39, 64, 512, 8, 0.0667563879978843
40, 64, 512, 8, 0.06701102299848571
41, 64, 512, 8, 0.06701102299848571
42, 64, 512, 8, 0.0670100330025889
43, 64, 512, 8, 0.06701100300415419
44, 64, 512, 8, 0.06704602198442444
45, 64, 512, 8, 0.06745578398113139
46, 64, 512, 8, 0.06748256398714148
47, 64, 512, 8, 0.06748261401662603
48, 64, 512, 8, 0.06769693997921422
49, 64, 512, 8, 0.06769692999660037
50, 64, 512, 8, 0.0676966400060337
51, 64, 512, 8, 0.06769688002532348
52, 64, 512, 8, 0.06819618999725208
53, 64, 512, 8, 0.06819113000528887
54, 64, 512, 8, 0.06819452001946047
55, 64, 512, 8, 0.06878654900356196
56, 64, 512, 8, 0.06883346798713319
57, 64, 512, 8, 0.06883670800016262
58, 64, 512, 8, 0.06925001999479719
59, 64, 512, 8, 0.06925073001184501
60, 64, 512, 8, 0.06973103099153377
61, 64, 512, 8, 0.06973368101171218
62, 64, 512, 8, 0.07017740199808031
63, 64, 512, 8, 0.07054256502306089
0, 64, 512, 8, 0.06459363902104087
20, 64, 512, 8, 0.06549653201363981
21, 64, 512, 8, 0.06549235200509429
2, 4, 512, 16, 0.546035552979447
3, 4, 512, 16, 0.5468807269935496
1, 4, 512, 16, 0.5453226559911855
0, 4, 512, 16, 0.5459096849954221
2, 16, 512, 16, 0.15439672698266804
3, 16, 512, 16, 0.15440172699163668
4, 16, 512, 16, 0.15444102601031773
5, 16, 512, 16, 0.15445922600338235
6, 16, 512, 16, 0.15491850700345822
7, 16, 512, 16, 0.15493453698582016
8, 16, 512, 16, 0.1549821459921077
9, 16, 512, 16, 0.15498214602121152
10, 16, 512, 16, 0.15548370699980296
11, 16, 512, 16, 0.1554974759928882
12, 16, 512, 16, 0.15557908499613404
13, 16, 512, 16, 0.15599668701179326
14, 16, 512, 16, 0.1560467059898656
15, 16, 512, 16, 0.15645327797392383
0, 16, 512, 16, 0.15444193599978462
1, 16, 512, 16, 0.15436695798416622
4, 64, 512, 16, 0.2604773560015019
5, 64, 512, 16, 0.260763060010504
6, 64, 512, 16, 0.260762940015411
7, 64, 512, 16, 0.26076495001325384
8, 64, 512, 16, 0.26087676800671034
9, 64, 512, 16, 0.26099936600076035
10, 64, 512, 16, 0.2609991260105744
11, 64, 512, 16, 0.2609994060185272
19, 64, 512, 16, 0.2615521150000859
20, 64, 512, 16, 0.26167792300111614
21, 64, 512, 16, 0.2616976420104038
22, 64, 512, 16, 0.2618615090032108
23, 64, 512, 16, 0.26186143900849856
24, 64, 512, 16, 0.26185838898527436
25, 64, 512, 16, 0.2618783889920451
26, 64, 512, 16, 0.2618719789898023
27, 64, 512, 16, 0.26187953900080174
28, 64, 512, 16, 0.26230997100356035
29, 64, 512, 16, 0.2623528099793475
30, 64, 512, 16, 0.26235281000845134
31, 64, 512, 16, 0.26235281000845134
32, 64, 512, 16, 0.26249416699283756
33, 64, 512, 16, 0.2625004769943189
34, 64, 512, 16, 0.2625464960001409
35, 64, 512, 16, 0.26267867398564704
36, 64, 512, 16, 0.26269694400252774
37, 64, 512, 16, 0.2626929639955051
38, 64, 512, 16, 0.26268632398569025
39, 64, 512, 16, 0.2626968029944692
40, 64, 512, 16, 0.2631290249992162
41, 64, 512, 16, 0.2631308450072538
42, 64, 512, 16, 0.26313014500192367
43, 64, 512, 16, 0.2631303049856797
44, 64, 512, 16, 0.26343382900813594
45, 64, 512, 16, 0.26375404399004765
46, 64, 512, 16, 0.26375409300089814
47, 64, 512, 16, 0.26375395301147364
48, 64, 512, 16, 0.2638039320008829
49, 64, 512, 16, 0.263803942973027
50, 64, 512, 16, 0.2641432549862657
51, 64, 512, 16, 0.2641431549855042
52, 64, 512, 16, 0.26436368201393634
53, 64, 512, 16, 0.2643668219971005
54, 64, 512, 16, 0.2643763009982649
55, 64, 512, 16, 0.2648149029992055
56, 64, 512, 16, 0.26483953301794827
57, 64, 512, 16, 0.2648396719887387
58, 64, 512, 16, 0.2652599739958532
59, 64, 512, 16, 0.26525944500463083
60, 64, 512, 16, 0.26569816601113416
61, 64, 512, 16, 0.2657023959909566
62, 64, 512, 16, 0.2661494370258879
63, 64, 512, 16, 0.26665275800041854
0, 64, 512, 16, 0.2608729680068791
1, 64, 512, 16, 0.2604681160009932
2, 64, 512, 16, 0.2604774160136003
3, 64, 512, 16, 0.26046892601880245
12, 64, 512, 16, 0.26103691500611603
13, 64, 512, 16, 0.26105045501026325
14, 64, 512, 16, 0.2614523869997356
15, 64, 512, 16, 0.26145239698234946
16, 64, 512, 16, 0.2615527859888971
17, 64, 512, 16, 0.26155153498984873
18, 64, 512, 16, 0.26155234398902394
1, 4, 512, 32, 0.5273113199800719
2, 4, 512, 32, 0.528017656004522
3, 4, 512, 32, 0.5281249939871486
0, 4, 512, 32, 0.5279284479911439
1, 64, 512, 32, 0.26085792802041396
2, 64, 512, 32, 0.2608535879990086
3, 64, 512, 32, 0.26086651798686944
8, 64, 512, 32, 0.2615372950094752
9, 64, 512, 32, 0.26153517502825707
10, 64, 512, 32, 0.2615355549787637
